iter	Passed	Remaining
1668	33591	6661
1669	33611	6641
1670	33634	6622
1671	33654	6602
1672	33674	6581
1673	33694	6561
1674	33715	6541
1675	33735	6521
1676	33755	6501
1677	33775	6481
1678	33795	6461
1679	33815	6441
1680	33834	6420
1681	33856	6400
1682	33876	6380
1683	33897	6360
1684	33926	6342
1685	33945	6322
1686	33966	6302
1687	33986	6281
1688	34005	6261
1689	34026	6241
1690	34048	6221
1691	34068	6201
1692	34087	6181
1693	34108	6161
1694	34126	6140
1695	34146	6120
1696	34165	6100
1697	34188	6080
1698	34210	6060
1699	34230	6040
1700	34249	6020
1701	34269	6000
1702	34291	5980
1703	34311	5960
1704	34330	5939
1705	34350	5919
1706	34370	5899
1707	34391	5879
1708	34411	5859
1709	34430	5839
1710	34451	5819
1711	34473	5799
1712	34497	5779
1713	34518	5759
1714	34539	5739
1715	34557	5719
1716	34577	5699
1717	34600	5679
1718	34621	5659
1719	34642	5639
1720	34665	5619
1721	34687	5599
1722	34709	5580
1723	34730	5560
1724	34753	5540
1725	34773	5520
1726	34794	5500
1727	34817	5480
1728	34837	5460
1729	34857	5440
1730	34877	5419
1731	34897	5399
1732	34917	5379
1733	34936	5359
1734	34956	5339
1735	34976	5319
1736	35000	5299
1737	35020	5279
1738	35040	5259
1739	35059	5238
1740	35078	5218
1741	35099	5198
1742	35118	5178
1743	35138	5157
1744	35158	5137
1745	35178	5117
1746	35197	5097
1747	35218	5077
1748	35238	5057
1749	35258	5036
1750	35278	5016
1751	35299	4996
1752	35319	4976
1753	35339	4956
1754	35359	4936
1755	35380	4916
1756	35400	4895
1757	35422	4876
1758	35443	4856
1759	35463	4835
1760	35488	4816
1761	35537	4800
1762	35584	4783
1763	35605	4763
1764	35625	4743
1765	35646	4723
1766	35665	4702
1767	35687	4682
1768	35708	4662
1769	35730	4642
1770	35749	4622
1771	35769	4602
1772	35790	4582
1773	35811	4562
1774	35835	4542
1775	35857	4522
1776	35878	4502
1777	35898	4482
1778	35920	4462
1779	35941	4442
1780	35962	4422
1781	35981	4401
1782	36002	4381
1783	36021	4361
1784	36043	4341
1785	36063	4321
1786	36084	4301
1787	36104	4280
1788	36123	4260
1789	36143	4240
1790	36162	4219
1791	36182	4199
1792	36202	4179
1793	36222	4159
1794	36242	4139
1795	36263	4119
1796	36283	4098
1797	36302	4078
1798	36322	4058
1799	36341	4037
1800	36365	4018
1801	36387	3998
1802	36407	3977
1803	36425	3957
1804	36446	3937
1805	36467	3917
1806	36487	3897
1807	36507	3876
1808	36528	3856
1809	36550	3836
1810	36570	3816
1811	36590	3796
1812	36619	3777
1813	36640	3756
1814	36660	3736
1815	36681	3716
1816	36701	3696
1817	36721	3676
1818	36739	3655
1819	36760	3635
1820	36781	3615
1821	36802	3595
1822	36823	3575
1823	36844	3555
1824	36864	3534
1825	36884	3514
1826	36904	3494
1827	36926	3474
1828	36949	3454
1829	36971	3434
1830	36992	3414
1831	37016	3394
1832	37036	3374
1833	37056	3354
1834	37075	3333
1835	37098	3313
1836	37119	3293
1837	37139	3273
1838	37159	3253
1839	37182	3233
1840	37202	3213
1841	37221	3192
1842	37239	3172
1843	37259	3152
1844	37279	3131
1845	37299	3111
1846	37319	3091
1847	37339	3071
1848	37358	3050
1849	37379	3030
1850	37399	3010
1851	37420	2990
1852	37442	2970
1853	37463	2950
1854	37482	2929
1855	37503	2909
1856	37524	2889
1857	37544	2869
1858	37563	2849
1859	37584	2828
1860	37609	2809
1861	37631	2789
1862	37655	2769
1863	37676	2748
1864	37740	2731
1865	37765	2712
1866	37785	2691
1867	37805	2671
1868	37825	2651
1869	37845	2630
1870	37866	2610
1871	37887	2590
1872	37907	2570
1873	37927	2550
1874	37946	2529
1875	37966	2509
1876	37986	2489
1877	38007	2469
1878	38025	2448
1879	38048	2428
1880	38071	2408
1881	38092	2388
1882	38115	2368
1883	38138	2348
1884	38161	2328
1885	38181	2307
1886	38199	2287
1887	38220	2267
1888	38241	2247
1889	38262	2226
1890	38281	2206
1891	38299	2186
1892	38321	2166
1893	38342	2145
1894	38363	2125
1895	38382	2105
1896	38404	2085
1897	38424	2064
1898	38445	2044
1899	38465	2024
1900	38485	2004
1901	38505	1983
1902	38524	1963
1903	38547	1943
1904	38568	1923
1905	38587	1903
1906	38607	1882
1907	38627	1862
1908	38648	1842
1909	38669	1822
1910	38687	1801
1911	38707	1781
1912	38733	1761
1913	38755	1741
1914	38775	1721
1915	38796	1700
1916	38817	1680
1917	38837	1660
1918	38858	1640
1919	38878	1619
1920	38898	1599
1921	38918	1579
1922	38938	1559
1923	38958	1538
1924	38979	1518
1925	38999	1498
1926	39019	1478
1927	39038	1457
1928	39058	1437
1929	39081	1417
1930	39100	1397
1931	39121	1376
1932	39140	1356
1933	39160	1336
1934	39182	1316
1935	39204	1296
1936	39228	1275
1937	39249	1255
1938	39273	1235
1939	39292	1215
1940	39313	1195
1941	39334	1174
1942	39354	1154
1943	39375	1134
1944	39395	1114
1945	39415	1093
1946	39434	1073
1947	39472	1053
1948	39492	1033
1949	39512	1013
1950	39531	992
1951	39550	972
1952	39572	952
1953	39593	932
1954	39613	911
1955	39633	891
1956	39653	871
1957	39672	850
1958	39693	830
1959	39712	810
1960	39736	790
1961	39760	770
1962	39785	749
1963	39813	729
1964	39864	710
1965	39893	689
1966	39914	669
1967	39935	649
1968	39955	629
1969	39974	608
1970	39994	588
1971	40012	568
1972	40035	547
1973	40055	527
1974	40075	507
1975	40094	486
1976	40114	466
1977	40135	446
1978	40154	426
1979	40174	405
1980	40194	385
1981	40216	365
1982	40238	344
1983	40257	324
1984	40276	304
1985	40296	284
1986	40316	263
1987	40339	243
1988	40362	223
1989	40384	202
1990	40406	182
1991	40425	162
1992	40448	142
1993	40470	121
1994	40490	101
1995	40512	81
1996	40531	60
1997	40551	40
1998	40570	20
1999	40589	0
