iter	Passed	Remaining
1667	39232	7808
1668	39270	7788
1669	39301	7766
1670	39331	7743
1671	39354	7720
1672	39378	7696
1673	39403	7673
1674	39428	7650
1675	39451	7626
1676	39472	7602
1677	39493	7578
1678	39514	7554
1679	39537	7530
1680	39560	7507
1681	39583	7483
1682	39606	7460
1683	39630	7436
1684	39653	7412
1685	39675	7389
1686	39696	7365
1687	39716	7340
1688	39738	7317
1689	39760	7293
1690	39780	7269
1691	39799	7244
1692	39819	7220
1693	39840	7196
1694	39859	7172
1695	39880	7148
1696	39900	7124
1697	39921	7100
1698	39941	7076
1699	39977	7054
1700	40013	7033
1701	40044	7011
1702	40065	6987
1703	40083	6962
1704	40104	6938
1705	40125	6914
1706	40146	6890
1707	40165	6866
1708	40185	6842
1709	40204	6818
1710	40224	6794
1711	40244	6770
1712	40270	6746
1713	40290	6722
1714	40309	6698
1715	40328	6674
1716	40349	6650
1717	40369	6626
1718	40388	6602
1719	40407	6577
1720	40425	6553
1721	40446	6529
1722	40466	6505
1723	40485	6481
1724	40504	6457
1725	40524	6433
1726	40542	6408
1727	40563	6385
1728	40583	6360
1729	40603	6336
1730	40623	6312
1731	40643	6288
1732	40663	6264
1733	40683	6240
1734	40702	6216
1735	40722	6192
1736	40740	6168
1737	40760	6144
1738	40780	6120
1739	40799	6096
1740	40819	6072
1741	40839	6048
1742	40858	6024
1743	40879	6000
1744	40898	5976
1745	40918	5952
1746	40938	5928
1747	40958	5904
1748	40978	5880
1749	40997	5856
1750	41017	5832
1751	41036	5808
1752	41056	5784
1753	41076	5761
1754	41096	5737
1755	41116	5713
1756	41135	5689
1757	41155	5665
1758	41175	5641
1759	41195	5617
1760	41215	5593
1761	41234	5569
1762	41256	5546
1763	41281	5522
1764	41306	5499
1765	41346	5478
1766	41390	5457
1767	41425	5435
1768	41444	5411
1769	41462	5387
1770	41484	5364
1771	41504	5340
1772	41526	5316
1773	41545	5292
1774	41564	5268
1775	41583	5244
1776	41603	5220
1777	41621	5196
1778	41641	5172
1779	41660	5149
1780	41681	5125
1781	41702	5101
1782	41721	5077
1783	41742	5053
1784	41760	5030
1785	41780	5006
1786	41800	4982
1787	41819	4958
1788	41838	4934
1789	41859	4910
1790	41877	4886
1791	41897	4863
1792	41917	4839
1793	41937	4815
1794	41956	4791
1795	41975	4767
1796	41995	4744
1797	42017	4720
1798	42036	4696
1799	42055	4672
1800	42075	4649
1801	42094	4625
1802	42114	4601
1803	42135	4577
1804	42153	4554
1805	42174	4530
1806	42195	4506
1807	42214	4482
1808	42234	4459
1809	42253	4435
1810	42273	4411
1811	42293	4388
1812	42319	4364
1813	42340	4341
1814	42359	4317
1815	42378	4293
1816	42397	4270
1817	42417	4246
1818	42437	4222
1819	42455	4198
1820	42474	4175
1821	42496	4151
1822	42516	4128
1823	42537	4104
1824	42557	4080
1825	42579	4057
1826	42597	4033
1827	42616	4009
1828	42637	3986
1829	42658	3962
1830	42678	3939
1831	42697	3915
1832	42717	3891
1833	42736	3868
1834	42755	3844
1835	42774	3820
1836	42793	3797
1837	42814	3773
1838	42833	3749
1839	42856	3726
1840	42879	3703
1841	42898	3679
1842	42918	3656
1843	42939	3632
1844	42960	3609
1845	42981	3585
1846	43001	3562
1847	43021	3538
1848	43040	3514
1849	43059	3491
1850	43078	3467
1851	43097	3444
1852	43117	3420
1853	43136	3396
1854	43157	3373
1855	43177	3349
1856	43195	3326
1857	43215	3302
1858	43236	3279
1859	43256	3255
1860	43277	3232
1861	43298	3209
1862	43322	3185
1863	43347	3162
1864	43374	3139
1865	43397	3116
1866	43422	3093
1867	43445	3070
1868	43468	3046
1869	43489	3023
1870	43511	3000
1871	43533	2976
1872	43553	2953
1873	43575	2929
1874	43599	2906
1875	43620	2883
1876	43642	2859
1877	43663	2836
1878	43685	2813
1879	43706	2789
1880	43728	2766
1881	43750	2743
1882	43773	2719
1883	43796	2696
1884	43819	2673
1885	43839	2649
1886	43858	2626
1887	43878	2602
1888	43899	2579
1889	43920	2556
1890	43941	2532
1891	43961	2509
1892	43982	2486
1893	44002	2462
1894	44020	2439
1895	44040	2415
1896	44060	2392
1897	44080	2368
1898	44101	2345
1899	44121	2322
1900	44141	2298
1901	44160	2275
1902	44179	2251
1903	44200	2228
1904	44221	2205
1905	44242	2181
1906	44264	2158
1907	44285	2135
1908	44306	2112
1909	44327	2088
1910	44350	2065
1911	44375	2042
1912	44400	2019
1913	44424	1996
1914	44445	1972
1915	44465	1949
1916	44486	1926
1917	44509	1902
1918	44530	1879
1919	44553	1856
1920	44575	1833
1921	44596	1809
1922	44617	1786
1923	44637	1763
1924	44656	1739
1925	44676	1716
1926	44694	1693
1927	44714	1669
1928	44735	1646
1929	44755	1623
1930	44774	1599
1931	44793	1576
1932	44812	1553
1933	44832	1529
1934	44852	1506
1935	44870	1483
1936	44891	1460
1937	44912	1436
1938	44933	1413
1939	44953	1390
1940	44974	1367
1941	44992	1343
1942	45012	1320
1943	45032	1297
1944	45053	1273
1945	45073	1250
1946	45092	1227
1947	45113	1204
1948	45132	1180
1949	45152	1157
1950	45171	1134
1951	45190	1111
1952	45210	1088
1953	45232	1064
1954	45252	1041
1955	45272	1018
1956	45291	995
1957	45310	971
1958	45343	948
1959	45371	925
1960	45396	902
1961	45421	879
1962	45443	856
1963	45488	833
1964	45534	811
1965	45568	788
1966	45589	764
1967	45609	741
1968	45631	718
1969	45652	695
1970	45675	672
1971	45698	648
1972	45720	625
1973	45740	602
1974	45761	579
1975	45785	556
1976	45806	532
1977	45829	509
1978	45852	486
1979	45873	463
1980	45895	440
1981	45916	416
1982	45936	393
1983	45956	370
1984	45977	347
1985	46001	324
1986	46024	301
1987	46046	277
1988	46067	254
1989	46090	231
1990	46111	208
1991	46131	185
1992	46154	162
1993	46174	138
1994	46198	115
1995	46219	92
1996	46240	69
1997	46260	46
1998	46282	23
1999	46305	0
