iter	RMSE
1666	11.67933849
1667	11.67901239
1668	11.6790479
1669	11.67895271
1670	11.67887415
1671	11.67888217
1672	11.67888672
1673	11.67886229
1674	11.6785899
1675	11.67837935
1676	11.67812516
1677	11.67764424
1678	11.67741609
1679	11.67733134
1680	11.67708149
1681	11.67706057
1682	11.67692424
1683	11.67689967
1684	11.67676866
1685	11.67675195
1686	11.67668706
1687	11.67662868
1688	11.6767085
1689	11.67668131
1690	11.67668654
1691	11.67640481
1692	11.67609838
1693	11.67599041
1694	11.67590435
1695	11.67567061
1696	11.67593399
1697	11.67562337
1698	11.67546353
1699	11.67544267
1700	11.67579446
1701	11.6758648
1702	11.67557111
1703	11.67554964
1704	11.67547755
1705	11.67552104
1706	11.67533249
1707	11.67537195
1708	11.67549794
1709	11.67541445
1710	11.67532751
1711	11.67512823
1712	11.67504583
1713	11.67492121
1714	11.67493416
1715	11.67497441
1716	11.6749852
1717	11.67470011
1718	11.6749959
1719	11.67495242
1720	11.67503518
1721	11.6749537
1722	11.67472885
1723	11.67469082
1724	11.67485388
1725	11.67461527
1726	11.67425042
1727	11.67401817
1728	11.67411306
1729	11.673987
1730	11.67390498
1731	11.67390216
1732	11.67345805
1733	11.67289013
1734	11.67325354
1735	11.67318122
1736	11.67339309
1737	11.67330791
1738	11.67321066
1739	11.67321496
1740	11.67303326
1741	11.67284935
1742	11.67263848
1743	11.67238903
1744	11.67227573
1745	11.6721833
1746	11.67203055
1747	11.67169447
1748	11.67147241
1749	11.67119878
1750	11.67113077
1751	11.67102314
1752	11.67100515
1753	11.67113297
1754	11.67088441
1755	11.67091945
1756	11.6705987
1757	11.67041468
1758	11.67039003
1759	11.67036817
1760	11.67065219
1761	11.67057968
1762	11.67084628
1763	11.67072357
1764	11.67050868
1765	11.67051585
1766	11.67031051
1767	11.67033694
1768	11.67037348
1769	11.67021187
1770	11.6701736
1771	11.67017972
1772	11.67001683
1773	11.6696231
1774	11.6696304
1775	11.66960367
1776	11.66953592
1777	11.66959471
1778	11.66949013
1779	11.66960311
1780	11.6694162
1781	11.66906494
1782	11.66938236
1783	11.66938895
1784	11.66932192
1785	11.66924625
1786	11.66910998
1787	11.66902686
1788	11.66889014
1789	11.66908122
1790	11.66904972
1791	11.6689827
1792	11.66906607
1793	11.66904782
1794	11.668982
1795	11.6690226
1796	11.66930865
1797	11.66928796
1798	11.66912712
1799	11.66888737
1800	11.66871756
1801	11.66864747
1802	11.66879123
1803	11.66840766
1804	11.66832992
1805	11.6683119
1806	11.66844439
1807	11.66860307
1808	11.66851925
1809	11.66849378
1810	11.66843224
1811	11.6683841
1812	11.66822882
1813	11.66818967
1814	11.66809145
1815	11.66807688
1816	11.66763807
1817	11.66759945
1818	11.66770054
1819	11.66737205
1820	11.66731317
1821	11.66740691
1822	11.66738486
1823	11.66738163
1824	11.66729054
1825	11.66727198
1826	11.66750844
1827	11.66744363
1828	11.66742696
1829	11.66738431
1830	11.66724382
1831	11.66708714
1832	11.66687881
1833	11.66680141
1834	11.66702725
1835	11.66696649
1836	11.66695645
1837	11.6668535
1838	11.66684197
1839	11.66652527
1840	11.66675531
1841	11.66664502
1842	11.66676455
1843	11.66695273
1844	11.66701066
1845	11.6667482
1846	11.66624796
1847	11.66625346
1848	11.66620719
1849	11.6659688
1850	11.66571232
1851	11.66570663
1852	11.66572055
1853	11.66545589
1854	11.66557919
1855	11.66561458
1856	11.6655648
1857	11.66557476
1858	11.66557228
1859	11.66553877
1860	11.66543628
1861	11.66523037
1862	11.66507961
1863	11.66504347
1864	11.66501879
1865	11.66493608
1866	11.66510109
1867	11.66503092
1868	11.66503031
1869	11.66490847
1870	11.66494475
1871	11.66484277
1872	11.6648566
1873	11.66478063
1874	11.6648441
1875	11.66453937
1876	11.66443305
1877	11.66479025
1878	11.66472778
1879	11.66473154
1880	11.66436381
1881	11.66430453
1882	11.66434974
1883	11.66415117
1884	11.66412766
1885	11.66412644
1886	11.66415823
1887	11.66421238
1888	11.66392106
1889	11.66386063
1890	11.66392527
1891	11.66384631
1892	11.66376429
1893	11.66329882
1894	11.6631294
1895	11.66304103
1896	11.66287371
1897	11.66283284
1898	11.66283437
1899	11.66281809
1900	11.66252759
1901	11.66248545
1902	11.66246619
1903	11.66230757
1904	11.6622276
1905	11.66216277
1906	11.66230757
1907	11.66232658
1908	11.6623346
1909	11.66232429
1910	11.66248083
1911	11.66240411
1912	11.66246308
1913	11.66246729
1914	11.6625655
1915	11.66232232
1916	11.66227885
1917	11.66227375
1918	11.66246153
1919	11.6623902
1920	11.6624428
1921	11.66240855
1922	11.66230233
1923	11.66208194
1924	11.66193084
1925	11.66191494
1926	11.66189135
1927	11.66200846
1928	11.66191185
1929	11.66171918
1930	11.66149453
1931	11.6614346
1932	11.66120536
1933	11.66121165
1934	11.66108514
1935	11.66095133
1936	11.66100864
1937	11.66076013
1938	11.66081909
1939	11.66071214
1940	11.6606271
1941	11.66089828
1942	11.66091377
1943	11.6606532
1944	11.66037823
1945	11.66035547
1946	11.66033569
1947	11.66021341
1948	11.66024088
1949	11.66009372
1950	11.66004637
1951	11.66000854
1952	11.65986739
1953	11.65992215
1954	11.65993909
1955	11.65990932
1956	11.65959607
1957	11.65966939
1958	11.65962028
1959	11.65957674
1960	11.65947013
1961	11.65950519
1962	11.65945426
1963	11.6594045
1964	11.65917965
1965	11.65917516
1966	11.65910674
1967	11.6591571
1968	11.65908584
1969	11.65909244
1970	11.65914874
1971	11.65902661
1972	11.65886281
1973	11.65885059
1974	11.65873449
1975	11.65870021
1976	11.65867239
1977	11.65860743
1978	11.65866615
1979	11.65850094
1980	11.65852739
1981	11.65850851
1982	11.65839754
1983	11.65833697
1984	11.6583585
1985	11.65834954
1986	11.65814665
1987	11.65780867
1988	11.65777069
1989	11.65777159
1990	11.65778344
1991	11.65783912
1992	11.65778381
1993	11.65772665
1994	11.65748028
1995	11.65743223
1996	11.65741871
1997	11.65713861
1998	11.65729615
1999	11.65730199
