iter	RMSE
1615	0.5686231194
1616	0.5681188744
1617	0.5677102902
1618	0.5672615696
1619	0.5667634778
1620	0.5662274022
1621	0.5657172702
1622	0.5652423251
1623	0.5647716761
1624	0.5645517724
1625	0.5641071231
1626	0.5632396677
1627	0.5627316144
1628	0.5622297935
1629	0.5613306993
1630	0.5610781758
1631	0.5602279794
1632	0.5595324412
1633	0.5587126694
1634	0.5580578692
1635	0.5574252042
1636	0.5565725071
1637	0.5562881263
1638	0.555664809
1639	0.5553449115
1640	0.5552893942
1641	0.5545885615
1642	0.5537670556
1643	0.5531861914
1644	0.5524392361
1645	0.5518905439
1646	0.5510633195
1647	0.5505887761
1648	0.5497886114
1649	0.548863549
1650	0.5483063214
1651	0.5478748562
1652	0.5475292311
1653	0.5466177183
1654	0.5461484285
1655	0.545796815
1656	0.5457475682
1657	0.545345817
1658	0.5446789983
1659	0.5439188638
1660	0.5434232775
1661	0.5432127512
1662	0.5425297087
1663	0.541680174
1664	0.5412108856
1665	0.5403561467
1666	0.539981622
1667	0.5391477129
1668	0.5386159372
1669	0.5382444976
1670	0.5379396932
1671	0.5376715087
1672	0.5369771979
1673	0.5366609955
1674	0.5361679118
1675	0.535459633
1676	0.5349842395
1677	0.5343747174
1678	0.5340019823
1679	0.533159773
1680	0.5331099043
1681	0.5327244988
1682	0.5322313657
1683	0.5316816937
1684	0.5307228793
1685	0.5302044553
1686	0.5297767243
1687	0.5292748105
1688	0.5290825262
1689	0.5287718441
1690	0.5283993939
1691	0.5277280147
1692	0.5268818062
1693	0.5263389975
1694	0.5256649859
1695	0.5252349156
1696	0.5250794278
1697	0.5243279578
1698	0.5238439117
1699	0.523651557
1700	0.523320048
1701	0.5224644083
1702	0.5217627149
1703	0.5213579545
1704	0.5211904922
1705	0.5206436742
1706	0.520297057
1707	0.5196986596
1708	0.5192646778
1709	0.5186971293
1710	0.5182168132
1711	0.517461844
1712	0.5171972949
1713	0.5163966119
1714	0.5159916423
1715	0.5158882871
1716	0.5150787927
1717	0.5143054151
1718	0.5137325649
1719	0.5134749802
1720	0.5126015182
1721	0.5118636825
1722	0.5112118877
1723	0.5108943435
1724	0.5103774044
1725	0.5096894983
1726	0.5093603486
1727	0.5093127851
1728	0.5086546011
1729	0.5079439546
1730	0.5073465121
1731	0.5066603964
1732	0.5062735701
1733	0.5054052428
1734	0.5046914918
1735	0.5041673626
1736	0.5036358564
1737	0.502823567
1738	0.5021322123
1739	0.5013498369
1740	0.5006416323
1741	0.4999817137
1742	0.4992273103
1743	0.4988088903
1744	0.4980260403
1745	0.4973666612
1746	0.4966148648
1747	0.4959175268
1748	0.4954083733
1749	0.4948271721
1750	0.4940849226
1751	0.4937062935
1752	0.4934995298
1753	0.4928609675
1754	0.4922036746
1755	0.4915916005
1756	0.4913165672
1757	0.4907369773
1758	0.4905189695
1759	0.4902038538
1760	0.4896876604
1761	0.4890402002
1762	0.4883957687
1763	0.4882941932
1764	0.4877525265
1765	0.4871517035
1766	0.4867641769
1767	0.4861245598
1768	0.4857086485
1769	0.4850389858
1770	0.4845108954
1771	0.4841117973
1772	0.4834969141
1773	0.4830349148
1774	0.4826424712
1775	0.4822353654
1776	0.481985848
1777	0.4812419431
1778	0.4805520609
1779	0.479804881
1780	0.4793166538
1781	0.4790125726
1782	0.4786190872
1783	0.4782401204
1784	0.4778319547
1785	0.4772887187
1786	0.477027105
1787	0.4767097747
1788	0.4761984829
1789	0.4757615871
1790	0.4754237069
1791	0.4749061142
1792	0.4741779856
1793	0.4736196362
1794	0.4732097382
1795	0.4726525348
1796	0.4718687536
1797	0.4712954924
1798	0.4709777646
1799	0.4704263985
1800	0.4698661518
1801	0.4693660333
1802	0.4687102704
1803	0.4686558186
1804	0.4682435804
1805	0.4680406596
1806	0.4676097152
1807	0.4671375788
1808	0.4666179035
1809	0.4659229981
1810	0.4657095288
1811	0.4651341092
1812	0.4644939028
1813	0.4640553871
1814	0.4637791388
1815	0.463301362
1816	0.46324911
1817	0.4630689438
1818	0.4623753551
1819	0.4622765718
1820	0.4617476829
1821	0.4610966098
1822	0.4607962045
1823	0.4605945495
1824	0.460252021
1825	0.4595502019
1826	0.4590002017
1827	0.4585952599
1828	0.457900966
1829	0.4574360304
1830	0.457035683
1831	0.4564699322
1832	0.455938413
1833	0.4553210311
1834	0.454642993
1835	0.4541657789
1836	0.4538891998
1837	0.4535024383
1838	0.4528782209
1839	0.4520893601
1840	0.4515459012
1841	0.4512752859
1842	0.4509203508
1843	0.4506732821
1844	0.4501124473
1845	0.449824895
1846	0.4495656546
1847	0.4491857683
1848	0.4486661438
1849	0.4479889397
1850	0.4476280955
1851	0.4474333174
1852	0.4471427564
1853	0.4466197454
1854	0.4463579776
1855	0.4458832047
1856	0.4454659619
1857	0.4451856526
1858	0.4445681036
1859	0.4438812232
1860	0.4433309276
1861	0.4428871224
1862	0.4424618439
1863	0.4421692921
1864	0.4417770229
1865	0.441731628
1866	0.441225437
1867	0.4408438117
1868	0.4401652585
1869	0.4394491201
1870	0.4390263382
1871	0.4389721586
1872	0.4383511991
1873	0.4381838221
1874	0.437840534
1875	0.4376255078
1876	0.4370645937
1877	0.4365049911
1878	0.4358841424
1879	0.4352542921
1880	0.4350090308
1881	0.434598982
1882	0.4341909121
1883	0.4338481684
1884	0.4334565473
1885	0.4331876117
1886	0.4329603852
1887	0.4324800157
1888	0.4317810817
1889	0.4313141417
1890	0.4307966952
1891	0.4307361257
1892	0.4305203417
1893	0.4304765572
1894	0.4301502688
1895	0.4301027263
1896	0.43005671
1897	0.4298522102
1898	0.4294250773
1899	0.4292079978
1900	0.4290444877
1901	0.4286017588
1902	0.4283441279
1903	0.4281054227
1904	0.4277094673
1905	0.4275204187
1906	0.4269575231
1907	0.4263852936
1908	0.4259527051
1909	0.4256882848
1910	0.4254788106
1911	0.4248270841
1912	0.4245571165
1913	0.4240061568
1914	0.4237012271
1915	0.4231221661
1916	0.4227362467
1917	0.4224335583
1918	0.4218056252
1919	0.421364219
1920	0.4208302716
1921	0.4203542731
1922	0.4199098999
1923	0.4196904007
1924	0.4196544411
1925	0.4193975285
1926	0.4190150326
1927	0.4189185138
1928	0.4185595581
1929	0.4180148632
1930	0.4174531388
1931	0.4170482582
1932	0.416767289
1933	0.4164164115
1934	0.4159489711
1935	0.415566397
1936	0.4152226306
1937	0.4144635784
1938	0.414153325
1939	0.4135771461
1940	0.4132406061
1941	0.4128440326
1942	0.4121965275
1943	0.4117650491
1944	0.4113217831
1945	0.41096388
1946	0.4106531056
1947	0.4103029507
1948	0.4100484335
1949	0.4095760557
1950	0.4092371887
1951	0.408570813
1952	0.4079438065
1953	0.4075424645
1954	0.4069610619
1955	0.4064978259
1956	0.4061227612
1957	0.4058401468
1958	0.4056004297
1959	0.4051063218
1960	0.4045593452
1961	0.4041513716
1962	0.4038141438
1963	0.4036016483
1964	0.4031524429
1965	0.4025861149
1966	0.4021608291
1967	0.4019129485
1968	0.4015465128
1969	0.4010464217
1970	0.4008994743
1971	0.4004201656
1972	0.4001464926
1973	0.3996458336
1974	0.3991232471
1975	0.3986501283
1976	0.3981742245
1977	0.3977437144
1978	0.3973944152
1979	0.3967832338
1980	0.3963449495
1981	0.3961349026
1982	0.3956163803
1983	0.395336416
1984	0.3950495415
1985	0.3948037691
1986	0.3943463893
1987	0.3941025037
1988	0.3936514434
1989	0.3935313333
1990	0.3930895857
1991	0.3928655295
1992	0.3925059711
1993	0.3921401965
1994	0.3917354925
1995	0.3915608036
1996	0.3912486491
1997	0.3909655494
1998	0.3903656917
1999	0.3898760428
